polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q16090050,Eric Ross Hall,male,1925,1999,1,0,0,0,0,0,0,0,0,0,0,Q16090050,https://en.wikipedia.org/wiki/Ross_Hall_(politician),Ross_Hall_(politician),en,15,20,30,24,20,23,8,23,15,15,19,26
http://www.wikidata.org/entity/Q16090096,Nigel Pengelly,male,1925,2010,0,0,1,0,0,0,0,0,0,0,0,Q16090096,https://en.wikipedia.org/wiki/Nigel_Pengelly,Nigel_Pengelly,en,22,14,16,16,5,12,8,8,8,10,12,13
http://www.wikidata.org/entity/Q16090357,Lorne Howard Maeck,male,1926,2014,0,0,1,0,0,0,0,0,0,0,0,Q16090357,https://en.wikipedia.org/wiki/Lorne_Maeck,Lorne_Maeck,en,11,12,19,14,19,18,15,15,21,18,20,21
http://www.wikidata.org/entity/Q16090479,Gerald Cobbe,male,1927,2004,1,0,0,0,0,0,0,0,0,1,0,Q16090479,https://en.wikipedia.org/wiki/Gerald_Cobbe,Gerald_Cobbe,en,1,3,7,5,2,5,6,3,5,6,10,2
http://www.wikidata.org/entity/Q16090924,John William Thomson,male,1928,NA,0,0,1,0,0,0,0,0,0,1,0,Q16090924,https://en.wikipedia.org/wiki/John_William_Thomson,John_William_Thomson,en,12,21,18,17,16,21,17,19,18,8,10,24
http://www.wikidata.org/entity/Q16091131,Harry Oliver Bradley,male,1929,1990,0,0,1,0,0,0,0,0,0,1,0,Q16091131,https://en.wikipedia.org/wiki/Harry_Oliver_Bradley,Harry_Oliver_Bradley,en,17,15,13,5,8,9,5,8,7,5,10,9
http://www.wikidata.org/entity/Q16091272,Harry Olaussen,male,1929,NA,0,1,0,0,0,0,0,0,0,1,0,Q16091272,https://en.wikipedia.org/wiki/Harry_Olaussen,Harry_Olaussen,en,3,12,8,7,20,7,14,5,8,10,5,9
http://www.wikidata.org/entity/Q16091528,Joel Matheson,male,1930,NA,0,0,1,0,0,0,0,0,0,0,0,Q16091528,https://en.wikipedia.org/wiki/Joel_Matheson,Joel_Matheson,en,58,52,85,70,75,91,65,73,70,64,47,50
http://www.wikidata.org/entity/Q16092630,Jan Dukszta,male,1932,NA,0,1,0,0,0,0,0,0,0,0,0,Q16092630,https://en.wikipedia.org/wiki/Jan_Dukszta,Jan_Dukszta,en,52,34,28,42,42,36,42,61,37,25,32,43
http://www.wikidata.org/entity/Q16093353,Ron Knight,male,1932,NA,1,0,0,0,0,0,0,0,0,0,0,Q16093353,https://en.wikipedia.org/wiki/Ron_Knight_(politician),Ron_Knight_(politician),en,25,20,23,17,19,23,10,16,5,14,19,19
http://www.wikidata.org/entity/Q16093641,Ione Christensen,female,1933,NA,1,0,0,0,0,0,0,0,1,0,0,Q16093641,https://en.wikipedia.org/wiki/Ione_Christensen,Ione_Christensen,en,161,114,131,164,106,96,110,111,95,150,108,86
http://www.wikidata.org/entity/Q16094232,Michel Tremblay,male,1933,NA,1,0,0,0,0,0,0,0,0,0,0,Q16094232,https://en.wikipedia.org/wiki/Michel_Tremblay_(politician),Michel_Tremblay_(politician),en,15,11,18,25,15,7,16,19,11,12,18,6
http://www.wikidata.org/entity/Q16095203,Thomas Charles Donnelly,male,1933,NA,0,0,1,0,0,0,0,0,0,0,0,Q16095203,https://en.wikipedia.org/wiki/Thomas_Donnelly_(Alberta_politician),Thomas_Donnelly_(Alberta_politician),en,0,0,0,0,0,0,0,0,13,9,21,3
http://www.wikidata.org/entity/Q16097082,Jim Horsman,male,1935,NA,0,0,1,0,0,0,0,0,0,0,0,Q16097082,https://en.wikipedia.org/wiki/Jim_Horsman,Jim_Horsman,en,27,42,38,31,41,27,26,44,26,34,32,25
http://www.wikidata.org/entity/Q16104457,Jake Hoeppner,male,1936,2015,0,0,1,0,0,0,0,0,0,1,0,Q16104457,https://en.wikipedia.org/wiki/Jake_Hoeppner,Jake_Hoeppner,en,95,56,71,83,94,86,93,183,192,83,44,65
http://www.wikidata.org/entity/Q16104465,Ron Irwin,male,1936,2020,1,0,0,0,0,0,0,0,0,1,0,Q16104465,https://en.wikipedia.org/wiki/Ron_Irwin,Ron_Irwin,en,116,99,93,69,58,108,72,73,84,61,70,49
http://www.wikidata.org/entity/Q16104585,Neil Young,male,1936,2015,0,1,0,0,0,0,0,0,0,1,0,Q16104585,https://en.wikipedia.org/wiki/Neil_Young_(politician),Neil_Young_(politician),en,77,54,64,52,80,63,58,136,236,77,85,81
http://www.wikidata.org/entity/Q16104629,Michael Cassidy,male,1937,NA,0,1,0,0,0,0,0,0,0,1,0,Q16104629,https://en.wikipedia.org/wiki/Michael_Cassidy_(Canadian_politician),Michael_Cassidy_(Canadian_politician),en,128,113,148,165,141,137,114,242,257,168,107,121
http://www.wikidata.org/entity/Q16104714,Philip Mayfield,male,1937,NA,0,0,1,0,0,0,0,0,0,1,0,Q16104714,https://en.wikipedia.org/wiki/Philip_Mayfield,Philip_Mayfield,en,16,17,12,23,12,20,38,61,45,26,25,9
http://www.wikidata.org/entity/Q16104742,Jack Pierce,male,1937,NA,0,0,1,0,0,0,0,0,0,0,0,Q16104742,https://en.wikipedia.org/wiki/Jack_Pierce_(politician),Jack_Pierce_(politician),en,18,19,14,16,17,14,11,15,10,7,17,10
http://www.wikidata.org/entity/Q16104801,Paul Yewchuk,male,1937,NA,0,0,1,0,0,0,0,0,0,1,0,Q16104801,https://en.wikipedia.org/wiki/Paul_Yewchuk,Paul_Yewchuk,en,13,14,13,15,17,13,13,17,18,23,13,13
http://www.wikidata.org/entity/Q16104879,Jerome Hammersmith,male,1938,NA,0,1,0,0,0,0,0,0,0,0,0,Q16104879,https://en.wikipedia.org/wiki/Jerome_Hammersmith,Jerome_Hammersmith,en,20,14,7,10,10,7,18,10,14,16,13,98
http://www.wikidata.org/entity/Q16104992,Terry Stratton,male,1938,NA,0,0,1,0,0,0,0,0,1,0,0,Q16104992,https://en.wikipedia.org/wiki/Terry_Stratton,Terry_Stratton,en,24,19,18,18,21,16,15,23,21,17,11,14
http://www.wikidata.org/entity/Q16105125,Daphne Jennings,female,1939,NA,0,0,1,0,0,0,0,0,0,1,0,Q16105125,https://en.wikipedia.org/wiki/Daphne_Jennings,Daphne_Jennings,en,16,14,20,27,17,16,12,17,14,16,10,13
http://www.wikidata.org/entity/Q16105142,Lyle Kristiansen,male,1939,2015,0,1,0,0,0,0,0,0,0,1,0,Q16105142,https://en.wikipedia.org/wiki/Lyle_Kristiansen,Lyle_Kristiansen,en,13,8,11,15,16,4,15,9,14,10,10,10
http://www.wikidata.org/entity/Q16105166,John Paul Meagher,male,1939,2019,0,0,1,0,0,0,0,0,0,0,0,Q16105166,https://en.wikipedia.org/wiki/John_Paul_Meagher,John_Paul_Meagher,en,3,9,7,8,9,3,4,8,4,5,10,8
http://www.wikidata.org/entity/Q16105212,Roger Simmons,male,1939,NA,1,0,0,0,0,0,0,0,0,1,0,Q16105212,https://en.wikipedia.org/wiki/Roger_Simmons,Roger_Simmons,en,52,50,65,54,48,53,41,64,50,59,31,43
http://www.wikidata.org/entity/Q16105231,Paul Frederick Taylor,male,1939,NA,1,0,0,0,0,0,0,0,0,0,0,Q16105231,https://en.wikipedia.org/wiki/Paul_Frederick_Taylor,Paul_Frederick_Taylor,en,34,39,63,28,30,18,26,52,114,16,29,11
http://www.wikidata.org/entity/Q16105320,Paul Dick,male,1940,2018,0,0,1,0,0,0,0,0,0,1,0,Q16105320,https://en.wikipedia.org/wiki/Paul_Dick,Paul_Dick,en,148,88,94,90,87,70,151,165,162,176,115,139
http://www.wikidata.org/entity/Q16105368,Broyce Jacobs,male,1940,NA,0,0,1,0,0,0,0,0,0,0,0,Q16105368,https://en.wikipedia.org/wiki/Broyce_Jacobs,Broyce_Jacobs,en,22,14,14,16,17,12,18,16,35,28,15,15
http://www.wikidata.org/entity/Q16105415,John McDermid,male,1940,NA,0,0,1,0,0,0,0,0,0,1,0,Q16105415,https://en.wikipedia.org/wiki/John_McDermid,John_McDermid,en,64,61,64,70,53,56,28,58,67,61,27,35
http://www.wikidata.org/entity/Q16105603,Mildred Dover,female,1944,NA,0,0,1,0,0,0,0,0,0,0,0,Q16105603,https://en.wikipedia.org/wiki/Mildred_Dover,Mildred_Dover,en,21,18,31,33,18,7,10,6,12,17,14,7
http://www.wikidata.org/entity/Q16105606,Joan Heather Duncan,female,1941,2015,0,0,1,0,0,0,0,0,0,0,0,Q16105606,https://en.wikipedia.org/wiki/Joan_Duncan,Joan_Duncan,en,68,71,60,69,83,66,36,25,91,52,36,27
http://www.wikidata.org/entity/Q16105614,John Leslie Evans,male,1941,NA,1,0,0,0,0,0,0,0,0,1,0,Q16105614,https://en.wikipedia.org/wiki/John_Leslie_Evans,John_Leslie_Evans,en,16,14,30,26,33,26,23,25,28,21,11,11
http://www.wikidata.org/entity/Q16105671,Taras Kozyra,male,1941,NA,1,0,0,0,0,0,0,0,0,0,0,Q16105671,https://en.wikipedia.org/wiki/Taras_Kozyra,Taras_Kozyra,en,19,22,59,24,22,19,19,49,15,20,26,30
http://www.wikidata.org/entity/Q16105782,Ray Skelly,male,1941,2019,0,1,0,0,0,0,0,0,0,1,0,Q16105782,https://en.wikipedia.org/wiki/Ray_Skelly,Ray_Skelly,en,21,25,21,26,30,32,29,43,65,36,38,24
http://www.wikidata.org/entity/Q16105902,Mike Dietsch,male,1942,2014,1,0,0,0,0,0,0,0,0,0,0,Q16105902,https://en.wikipedia.org/wiki/Mike_Dietsch,Mike_Dietsch,en,27,37,14,23,15,8,26,22,14,7,20,19
http://www.wikidata.org/entity/Q16105941,Len Harapiak,male,1942,NA,0,1,0,0,0,0,0,0,0,0,0,Q16105941,https://en.wikipedia.org/wiki/Len_Harapiak,Len_Harapiak,en,16,8,20,20,22,15,29,19,24,21,17,10
http://www.wikidata.org/entity/Q16105986,John Gary Lane,male,1942,NA,0,0,1,0,0,0,0,0,0,0,0,Q16105986,https://en.wikipedia.org/wiki/Gary_Lane_(politician),Gary_Lane_(politician),en,32,26,38,27,24,23,35,60,36,41,39,20
http://www.wikidata.org/entity/Q16106346,Jim McLachlan,male,1943,NA,1,0,0,0,0,0,0,0,0,0,0,Q16106346,https://en.wikipedia.org/wiki/Jim_McLachlan,Jim_McLachlan,en,10,20,28,34,25,13,13,18,15,13,23,16
http://www.wikidata.org/entity/Q16106422,T. Patrick Reid,male,1943,NA,1,0,0,0,0,0,0,0,0,0,0,Q16106422,https://en.wikipedia.org/wiki/T._Patrick_Reid,T._Patrick_Reid,en,27,23,32,23,29,26,15,20,21,20,26,19
http://www.wikidata.org/entity/Q16106581,Jeannot Castonguay,male,1944,NA,1,0,0,0,0,0,0,0,0,1,0,Q16106581,https://en.wikipedia.org/wiki/Jeannot_Castonguay,Jeannot_Castonguay,en,9,10,12,11,10,7,11,13,10,10,5,13
http://www.wikidata.org/entity/Q16106632,James William Arthur Garner,male,1944,NA,0,0,1,0,0,0,0,0,0,0,0,Q16106632,https://en.wikipedia.org/wiki/James_William_Arthur_Garner,James_William_Arthur_Garner,en,10,11,23,16,16,13,11,14,7,14,8,11
http://www.wikidata.org/entity/Q16107017,Harold Lane,male,1945,NA,0,0,1,0,0,0,0,0,0,0,0,Q16107017,https://en.wikipedia.org/wiki/Harold_Lane_(Canadian_politician),Harold_Lane_(Canadian_politician),en,10,6,6,4,6,6,8,9,3,5,15,7
http://www.wikidata.org/entity/Q16107189,William James Gilbert Allen,male,1946,NA,0,1,0,0,0,0,0,0,0,0,0,Q16107189,https://en.wikipedia.org/wiki/Bill_Allen_(Canadian_politician),Bill_Allen_(Canadian_politician),en,12,9,6,2,9,5,17,9,10,8,13,14
http://www.wikidata.org/entity/Q16107300,Peter Fassbender,male,1946,NA,1,0,0,0,0,0,0,0,0,0,0,Q16107300,https://en.wikipedia.org/wiki/Peter_Fassbender,Peter_Fassbender,en,130,159,178,179,174,171,168,112,156,133,130,106
http://www.wikidata.org/entity/Q16114586,Timothy Burke Embury,male,1947,NA,0,0,1,0,0,0,0,0,0,0,0,Q16114586,https://en.wikipedia.org/wiki/Tim_Embury,Tim_Embury,en,6,16,8,7,7,8,8,3,2,5,4,4
http://www.wikidata.org/entity/Q16115734,John MacDougall,male,1947,NA,0,0,1,0,0,0,0,0,0,1,0,Q16115734,https://en.wikipedia.org/wiki/John_MacDougall_(Ontario_politician),John_MacDougall_(Ontario_politician),en,15,19,16,22,24,23,16,14,16,25,20,6
http://www.wikidata.org/entity/Q16116701,Lorne Scott,male,1947,NA,0,1,0,0,0,0,0,0,0,0,0,Q16116701,https://en.wikipedia.org/wiki/Lorne_Scott,Lorne_Scott,en,46,42,42,54,51,54,70,60,58,48,41,61
http://www.wikidata.org/entity/Q16117027,Harry Van Mulligen,male,1947,NA,0,1,0,0,0,0,0,0,0,0,0,Q16117027,https://en.wikipedia.org/wiki/Harry_Van_Mulligen,Harry_Van_Mulligen,en,10,19,61,25,14,21,13,10,15,25,30,17
http://www.wikidata.org/entity/Q16117352,Pat Lorje,female,1947,NA,0,1,0,0,0,0,0,0,0,0,0,Q16117352,https://en.wikipedia.org/wiki/Pat_Lorje,Pat_Lorje,en,35,47,38,46,29,32,31,34,33,50,21,21
http://www.wikidata.org/entity/Q16121496,Roger Kimmerly,male,1948,NA,0,1,0,0,0,0,0,0,0,0,0,Q16121496,https://en.wikipedia.org/wiki/Roger_Kimmerly,Roger_Kimmerly,en,9,9,11,5,7,10,8,6,4,7,9,3
http://www.wikidata.org/entity/Q1612966,John Percy Page,male,1887,1973,0,0,1,0,0,0,0,1,0,0,0,Q1612966,https://en.wikipedia.org/wiki/John_Percy_Page,John_Percy_Page,en,190,151,187,137,141,112,86,86,81,121,80,79
http://www.wikidata.org/entity/Q1613118,Stanley Waters,male,1920,1991,0,0,1,0,0,0,0,0,1,0,0,Q1613118,https://en.wikipedia.org/wiki/Stanley_Waters,Stanley_Waters,en,55,82,53,54,49,108,112,99,101,191,72,59
http://www.wikidata.org/entity/Q16145351,Lindy Kasperski,male,1950,2014,0,1,0,0,0,0,0,0,0,0,0,Q16145351,https://en.wikipedia.org/wiki/Lindy_Kasperski,Lindy_Kasperski,en,18,15,22,25,13,22,18,13,21,23,13,16
http://www.wikidata.org/entity/Q16145430,Brian Lee,male,1950,NA,0,0,1,0,0,0,0,0,0,0,0,Q16145430,https://en.wikipedia.org/wiki/Brian_Lee_(public_speaker),Brian_Lee_(public_speaker),en,37,17,29,14,27,19,29,39,24,38,37,13
http://www.wikidata.org/entity/Q16145785,Walter Szwender,male,1950,NA,0,0,1,0,0,0,0,0,0,0,0,Q16145785,https://en.wikipedia.org/wiki/Walter_Szwender,Walter_Szwender,en,9,19,20,8,20,14,10,9,11,17,9,17
http://www.wikidata.org/entity/Q16146248,Dan Ashton,male,1954,NA,1,0,0,0,0,0,0,0,0,0,0,Q16146248,https://en.wikipedia.org/wiki/Dan_Ashton,Dan_Ashton,en,84,80,108,80,84,86,104,98,113,78,63,58
http://www.wikidata.org/entity/Q16146374,Jack Ady,male,1932,2019,0,0,1,0,0,0,0,0,0,0,0,Q16146374,https://en.wikipedia.org/wiki/Jack_Ady,Jack_Ady,en,33,34,26,26,21,15,25,23,29,24,23,14
http://www.wikidata.org/entity/Q16148983,Laura Albanese,female,1957,NA,1,0,0,0,0,0,0,0,0,0,0,Q16148983,https://en.wikipedia.org/wiki/Laura_Albanese,Laura_Albanese,en,238,198,253,262,225,221,173,200,223,159,173,143
http://www.wikidata.org/entity/Q16149767,Lynn Myers,male,1951,NA,1,0,0,0,0,0,0,0,0,1,0,Q16149767,https://en.wikipedia.org/wiki/Lynn_Myers,Lynn_Myers,en,49,52,70,45,64,60,43,84,133,68,29,39
http://www.wikidata.org/entity/Q16151675,Dave Cooke,male,1952,NA,0,1,0,0,0,0,0,0,0,0,0,Q16151675,https://en.wikipedia.org/wiki/Dave_Cooke,Dave_Cooke,en,105,112,128,121,109,100,76,95,158,81,59,69
http://www.wikidata.org/entity/Q16151822,Karen Leibovici,female,1952,NA,1,0,0,0,0,0,0,0,0,0,0,Q16151822,https://en.wikipedia.org/wiki/Karen_Leibovici,Karen_Leibovici,en,110,103,110,98,128,134,87,125,253,253,61,38
http://www.wikidata.org/entity/Q16151903,Harry Pelissero,male,1952,NA,1,0,0,0,0,0,0,0,0,0,0,Q16151903,https://en.wikipedia.org/wiki/Harry_Pelissero,Harry_Pelissero,en,20,29,26,16,21,20,14,26,25,17,30,22
http://www.wikidata.org/entity/Q16151939,Ross Reid,male,1952,NA,0,0,1,0,0,0,0,0,0,1,0,Q16151939,https://en.wikipedia.org/wiki/Ross_Reid_(politician),Ross_Reid_(politician),en,0,0,0,0,0,0,0,0,0,28,72,58
http://www.wikidata.org/entity/Q1616618,Heward Grafftey,male,1928,2010,0,0,1,0,0,0,0,0,0,1,0,Q1616618,https://en.wikipedia.org/wiki/Heward_Grafftey,Heward_Grafftey,en,108,135,142,126,112,86,100,171,238,149,70,81
http://www.wikidata.org/entity/Q16185628,Harold Theriault,male,1953,NA,1,0,0,0,0,0,0,0,0,0,0,Q16185628,https://en.wikipedia.org/wiki/Harold_Theriault,Harold_Theriault,en,28,12,11,23,13,19,23,42,12,26,12,11
http://www.wikidata.org/entity/Q16186495,John Snobelen,male,1954,NA,0,0,1,0,0,0,0,0,0,0,0,Q16186495,https://en.wikipedia.org/wiki/John_Snobelen,John_Snobelen,en,311,249,220,524,280,215,120,196,176,231,110,144
http://www.wikidata.org/entity/Q16186656,Tobias Enverga,male,1955,2017,0,0,1,0,0,0,0,0,1,0,0,Q16186656,https://en.wikipedia.org/wiki/Tobias_Enverga,Tobias_Enverga,en,130,113,116,118,119,137,88,91,138,109,119,85
http://www.wikidata.org/entity/Q16186772,Hugh MacDonald,male,1955,NA,1,0,0,0,0,0,0,0,0,0,0,Q16186772,https://en.wikipedia.org/wiki/Hugh_MacDonald_(Canadian_politician),Hugh_MacDonald_(Canadian_politician),en,22,18,29,26,23,26,29,27,70,51,21,28
http://www.wikidata.org/entity/Q16187006,Sine Chadi,male,1956,NA,1,0,0,0,0,0,0,0,0,0,0,Q16187006,https://en.wikipedia.org/wiki/Sine_Chadi,Sine_Chadi,en,57,75,60,53,88,78,56,84,58,75,89,59
http://www.wikidata.org/entity/Q16187027,Joan Crockatt,female,1955,NA,0,0,1,0,0,0,0,0,0,1,0,Q16187027,https://en.wikipedia.org/wiki/Joan_Crockatt,Joan_Crockatt,en,137,185,145,117,120,118,131,263,350,90,62,73
http://www.wikidata.org/entity/Q16187034,Cal Dallas,male,1956,NA,0,0,1,0,0,0,0,0,0,0,0,Q16187034,https://en.wikipedia.org/wiki/Cal_Dallas,Cal_Dallas,en,39,25,28,31,24,20,28,17,36,51,25,18
http://www.wikidata.org/entity/Q16187047,Kerry Diotte,male,1956,NA,0,0,1,0,0,0,0,0,0,1,0,Q16187047,https://en.wikipedia.org/wiki/Kerry_Diotte,Kerry_Diotte,en,375,331,392,410,385,478,593,904,6866,1228,381,260
http://www.wikidata.org/entity/Q16187251,Steve Owens,male,1956,2016,0,1,0,0,0,0,0,0,0,0,0,Q16187251,https://en.wikipedia.org/wiki/Steve_Owens_(politician),Steve_Owens_(politician),en,355,61,94,74,177,81,58,63,29,27,25,28
http://www.wikidata.org/entity/Q16189426,"Frank Oberle, Jr.",male,1957,NA,0,0,1,0,0,0,0,0,0,0,0,Q16189426,https://en.wikipedia.org/wiki/Frank_Oberle_Jr.,Frank_Oberle_Jr.,en,69,46,54,65,53,53,43,41,54,55,45,29
http://www.wikidata.org/entity/Q16191353,Thomas Thomas,male,1899,1980,0,1,0,0,0,0,0,0,0,0,0,Q16191353,https://en.wikipedia.org/wiki/Tommy_Thomas_(politician),Tommy_Thomas_(politician),en,15,27,18,13,10,19,18,17,19,9,19,8
http://www.wikidata.org/entity/Q16192760,Carol Hughes,female,1958,NA,0,1,0,0,0,0,0,0,0,1,0,Q16192760,https://en.wikipedia.org/wiki/Carol_Hughes_(politician),Carol_Hughes_(politician),en,394,393,429,486,407,592,356,629,1116,373,640,295
http://www.wikidata.org/entity/Q16192904,George Rogers,male,1958,NA,0,0,1,0,0,0,0,0,0,0,0,Q16192904,https://en.wikipedia.org/wiki/George_Rogers_(Alberta_politician),George_Rogers_(Alberta_politician),en,109,157,117,88,79,83,76,69,88,82,66,61
http://www.wikidata.org/entity/Q16193400,Susan Truppe,female,1959,NA,0,0,1,0,0,0,0,0,0,1,0,Q16193400,https://en.wikipedia.org/wiki/Susan_Truppe,Susan_Truppe,en,218,74,106,102,113,94,69,172,209,72,57,34
http://www.wikidata.org/entity/Q16194082,Pamela Goldsmith-Jones,female,1961,NA,1,0,0,0,0,0,0,0,0,1,0,Q16194082,https://en.wikipedia.org/wiki/Pamela_Goldsmith-Jones,Pamela_Goldsmith-Jones,en,210,200,213,182,402,159,186,457,758,138,103,87
http://www.wikidata.org/entity/Q16194184,Richard Martel,male,1961,NA,0,0,1,0,0,0,0,0,0,1,0,Q16194184,https://en.wikipedia.org/wiki/Richard_Martel,Richard_Martel,en,232,230,239,189,246,415,232,440,715,228,199,148
http://www.wikidata.org/entity/Q16194187,Gila Martow,female,1961,NA,0,0,1,0,0,0,0,0,0,0,0,Q16194187,https://en.wikipedia.org/wiki/Gila_Martow,Gila_Martow,en,1104,543,871,767,627,456,1215,477,802,608,931,468
http://www.wikidata.org/entity/Q16195363,Hunter Tootoo,male,1963,NA,1,1,0,0,0,0,0,0,0,1,0,Q16195363,https://en.wikipedia.org/wiki/Hunter_Tootoo,Hunter_Tootoo,en,1385,1204,1247,1131,1158,2307,1419,1165,2217,1115,913,997
http://www.wikidata.org/entity/Q16196303,Bernard Trottier,male,1965,NA,0,0,1,0,0,0,0,0,0,1,0,Q16196303,https://en.wikipedia.org/wiki/Bernard_Trottier,Bernard_Trottier,en,145,313,211,249,224,188,294,405,911,257,169,158
http://www.wikidata.org/entity/Q16197139,Rob Nijjar,male,1967,NA,1,0,0,0,0,0,0,0,0,0,0,Q16197139,https://en.wikipedia.org/wiki/Rob_Nijjar,Rob_Nijjar,en,78,48,56,68,55,70,74,61,97,91,68,55
http://www.wikidata.org/entity/Q16198129,Nathaniel Stephen Appleby,male,1820,1890,0,0,1,0,0,0,0,0,0,0,0,Q16198129,https://en.wikipedia.org/wiki/Nathaniel_Stephen_Appleby,Nathaniel_Stephen_Appleby,en,11,8,6,19,7,8,8,4,4,4,7,6
http://www.wikidata.org/entity/Q16198284,John Blythe,male,1849,NA,0,0,1,0,0,0,0,0,0,0,0,Q16198284,https://en.wikipedia.org/wiki/John_Blythe_(politician),John_Blythe_(politician),en,4,3,17,3,5,3,3,2,2,2,4,5
http://www.wikidata.org/entity/Q16198366,Henry Carscallen,male,1845,1906,0,0,1,0,0,0,0,0,0,0,0,Q16198366,https://en.wikipedia.org/wiki/Henry_Carscallen,Henry_Carscallen,en,3,3,4,3,3,2,4,5,0,2,4,6
http://www.wikidata.org/entity/Q16198795,Robert John McCormick,male,1848,1919,1,0,0,0,0,0,0,0,0,0,0,Q16198795,https://en.wikipedia.org/wiki/Robert_John_McCormick,Robert_John_McCormick,en,2,7,4,6,5,5,3,6,2,4,10,8
http://www.wikidata.org/entity/Q16198829,Walter William Meacham,male,1844,1905,0,0,1,0,0,0,0,0,0,0,0,Q16198829,https://en.wikipedia.org/wiki/Walter_William_Meacham,Walter_William_Meacham,en,1,4,10,3,5,8,10,6,6,8,12,11
http://www.wikidata.org/entity/Q16198868,Patrick Kennedy,male,1832,1895,0,0,1,0,0,0,0,0,0,0,0,Q16198868,https://en.wikipedia.org/wiki/Patrick_Kennedy_(Canadian_politician),Patrick_Kennedy_(Canadian_politician),en,41,24,41,26,22,32,32,35,18,27,38,20
http://www.wikidata.org/entity/Q16198906,John L. Brown,male,1921,2004,0,1,0,0,0,0,0,0,0,0,0,Q16198906,https://en.wikipedia.org/wiki/John_L._Brown_(Ontario_politician),John_L._Brown_(Ontario_politician),en,9,4,19,8,13,17,24,12,9,7,13,5
http://www.wikidata.org/entity/Q16199258,Joseph Henry Widdifield,male,1845,1906,1,0,0,0,0,0,0,0,0,0,0,Q16199258,https://en.wikipedia.org/wiki/Joseph_Henry_Widdifield,Joseph_Henry_Widdifield,en,2,11,9,16,7,17,6,11,13,17,13,9
http://www.wikidata.org/entity/Q16199359,George Adam Nixon,male,1923,1998,0,0,1,0,0,0,0,0,0,0,0,Q16199359,https://en.wikipedia.org/wiki/George_Adam_Nixon,George_Adam_Nixon,en,10,18,14,20,11,9,10,11,12,9,19,28
http://www.wikidata.org/entity/Q16199914,Greg Kyllo,male,1968,NA,1,0,0,0,0,0,0,0,0,0,0,Q16199914,https://en.wikipedia.org/wiki/Greg_Kyllo,Greg_Kyllo,en,107,74,52,129,74,79,96,89,93,70,55,54
http://www.wikidata.org/entity/Q16200462,Hugh Smith,male,1839,NA,0,0,1,0,0,0,0,0,0,0,0,Q16200462,https://en.wikipedia.org/wiki/Hugh_Smith_(politician),Hugh_Smith_(politician),en,7,2,6,8,7,8,8,5,3,5,12,8
http://www.wikidata.org/entity/Q16200562,Joseph Tait,male,1839,1911,1,0,0,0,0,0,0,0,0,0,0,Q16200562,https://en.wikipedia.org/wiki/Joseph_Tait,Joseph_Tait,en,7,17,35,8,20,13,9,9,14,2,9,6
http://www.wikidata.org/entity/Q16200583,James Wilson,male,1810,1891,0,0,1,0,0,0,0,0,0,0,0,Q16200583,https://en.wikipedia.org/wiki/James_Wilson_(Ontario_MPP),James_Wilson_(Ontario_MPP),en,6,4,6,16,3,16,3,3,6,2,9,5
http://www.wikidata.org/entity/Q16203201,James Marshall Ferris,male,1828,1893,1,0,0,0,0,0,0,0,0,0,0,Q16203201,https://en.wikipedia.org/wiki/James_Marshall_Ferris,James_Marshall_Ferris,en,3,26,26,13,11,16,25,11,14,4,10,12
http://www.wikidata.org/entity/Q16204044,Joseph Élie Cholette,male,1890,1947,1,0,0,0,0,0,0,0,0,0,0,Q16204044,https://en.wikipedia.org/wiki/Joseph_%C3%89lie_Cholette,Joseph_%C3%89lie_Cholette,en,8,2,2,6,4,4,5,3,2,2,3,1
http://www.wikidata.org/entity/Q16208594,Joe Dickson,male,1940,NA,1,0,0,0,0,0,0,0,0,0,0,Q16208594,https://en.wikipedia.org/wiki/Joe_Dickson,Joe_Dickson,en,329,89,151,122,141,161,109,130,145,134,74,109
http://www.wikidata.org/entity/Q16208903,Percy Hatfield,male,1948,NA,0,1,0,0,0,0,0,0,0,0,0,Q16208903,https://en.wikipedia.org/wiki/Percy_Hatfield,Percy_Hatfield,en,101,147,177,203,147,143,249,290,326,189,146,178
http://www.wikidata.org/entity/Q16211050,Mitzie Hunter,female,1971,NA,1,0,0,0,0,0,1,0,0,0,0,Q16211050,https://en.wikipedia.org/wiki/Mitzie_Hunter,Mitzie_Hunter,en,607,802,648,821,555,514,318,378,472,423,347,384
http://www.wikidata.org/entity/Q16211070,Ahmed Hussen,male,1976,NA,1,0,0,0,0,0,1,0,0,1,0,Q16211070,https://en.wikipedia.org/wiki/Ahmed_Hussen,Ahmed_Hussen,en,3879,3852,3141,3397,2863,2788,3033,3721,4807,6975,2970,2831
http://www.wikidata.org/entity/Q16211870,Kellie Leitch,female,1970,NA,0,0,1,0,0,0,1,0,0,1,0,Q16211870,https://en.wikipedia.org/wiki/Kellie_Leitch,Kellie_Leitch,en,1324,829,890,938,1110,943,784,1365,2114,743,692,468
